timestamp,pm25,rolling_mean_24h,rolling_std_24h
2025-06-21 00:00:00+00:00,12.8,9.22625,2.0242267713226054
2025-06-21 01:00:00+00:00,15.4,9.5425,2.358623861860797
2025-06-21 02:00:00+00:00,18.4,9.984583333333333,2.9388329229943264
2025-06-21 03:00:00+00:00,15.9,10.359166666666667,3.098503027994772
2025-06-21 04:00:00+00:00,15.6,10.70375,3.2050053415135604
2025-06-21 05:00:00+00:00,15.4,10.90375,3.3449596247644555
2025-06-21 06:00:00+00:00,22.4,11.552916666666667,3.9711683519727754
2025-06-21 07:00:00+00:00,15.2,11.893333333333333,3.9163943784476376
2025-06-21 08:00:00+00:00,15.2,12.262500000000001,3.7855621028828255
2025-06-21 09:00:00+00:00,12.4,12.499583333333334,3.5961373954100666
2025-06-21 10:00:00+00:00,12.9,12.745833333333335,3.3994256761306407
2025-06-21 11:00:00+00:00,9.93,12.850416666666668,3.2643801984006364
2025-06-21 12:00:00+00:00,10.4,12.914583333333333,3.1969713645569513
2025-06-21 13:00:00+00:00,10.9,12.974583333333333,3.1423640770530805
2025-06-21 14:00:00+00:00,12.6,13.066249999999998,3.0957373392962584
2025-06-21 15:00:00+00:00,14.0,13.207916666666668,3.0555039137050213
2025-06-21 16:00:00+00:00,14.9,13.421666666666667,2.983124517022045
2025-06-21 17:00:00+00:00,14.4,13.530000000000001,2.968848407979979
2025-06-21 18:00:00+00:00,17.3,13.809166666666668,2.996236649193627
2025-06-21 19:00:00+00:00,12.4,13.834166666666667,2.9812091458021746
2025-06-21 20:00:00+00:00,11.9,13.909166666666666,2.9048459012734167
2025-06-21 21:00:00+00:00,12.6,14.017916666666666,2.7986580311574976
2025-06-21 22:00:00+00:00,11.2,14.001249999999999,2.814827684122847
2025-06-21 23:00:00+00:00,12.5,14.02625,2.797967915563326
2025-06-22 00:00:00+00:00,12.1,13.997083333333334,2.8149036266871157
2025-06-22 01:00:00+00:00,14.3,13.951250000000002,2.7999834044539327
2025-06-22 02:00:00+00:00,15.0,13.809583333333334,2.6469399545868906
2025-06-22 03:00:00+00:00,15.1,13.77625,2.6244118388698148
2025-06-22 04:00:00+00:00,16.2,13.801249999999998,2.645314664442226
2025-06-22 05:00:00+00:00,17.5,13.88875,2.7337493166139066
2025-06-22 06:00:00+00:00,13.6,13.522083333333333,2.046239348418101
2025-06-22 07:00:00+00:00,13.1,13.434583333333334,2.016046452118971
2025-06-22 08:00:00+00:00,13.1,13.347083333333332,1.9813664129380213
2025-06-22 09:00:00+00:00,11.205,13.297291666666666,2.0208236478178274
2025-06-22 10:00:00+00:00,9.31,13.147708333333332,2.178246192800372
2025-06-22 11:00:00+00:00,8.72,13.097291666666665,2.268109238975842
2025-06-22 12:00:00+00:00,9.7,13.068125,2.3084451818504883
2025-06-22 13:00:00+00:00,10.6,13.055625000000001,2.3214712878296444
2025-06-22 14:00:00+00:00,11.3,13.001458333333334,2.3475840861759782
2025-06-22 15:00:00+00:00,12.0,12.918125000000002,2.346094262395165
2025-06-22 16:00:00+00:00,10.8,12.747291666666667,2.34478003935786
2025-06-22 17:00:00+00:00,11.7,12.634791666666667,2.326739405059794
2025-06-22 18:00:00+00:00,11.0,12.372291666666667,2.1240864937593864
2025-06-22 19:00:00+00:00,11.0,12.313958333333334,2.142437142889357
2025-06-22 20:00:00+00:00,12.3,12.330625,2.140631922394399
2025-06-22 21:00:00+00:00,13.6,12.372291666666667,2.155781901511395
2025-06-22 22:00:00+00:00,14.9,12.526458333333332,2.200145488848744
2025-06-22 23:00:00+00:00,16.2,12.680625000000001,2.3243373588205154
2025-06-23 00:00:00+00:00,17.5,12.905625,2.5189090601410973
2025-06-23 01:00:00+00:00,19.2,13.109791666666666,2.8177019927464957
2025-06-23 02:00:00+00:00,20.7,13.347291666666665,3.1984496853151834
2025-06-23 03:00:00+00:00,20.2,13.559791666666667,3.477228556332048
2025-06-23 04:00:00+00:00,19.5,13.697291666666667,3.647258344698256
2025-06-23 05:00:00+00:00,18.9,13.755625,3.721168970288077
2025-06-23 06:00:00+00:00,19.6,14.005625,3.9071604591136158
2025-06-23 07:00:00+00:00,17.5,14.188958333333332,3.9656108634014497
2025-06-23 08:00:00+00:00,15.4,14.284791666666665,3.96594182003816
2025-06-23 09:00:00+00:00,15.7,14.472083333333336,3.920047669593333
2025-06-23 10:00:00+00:00,16.4,14.7675,3.778722178772593
2025-06-23 11:00:00+00:00,19.1,15.200000000000001,3.6482276816820765
2025-06-23 12:00:00+00:00,19.2,15.595833333333333,3.539280099566646
2025-06-23 13:00:00+00:00,19.6,15.970833333333331,3.4629064403319996
2025-06-23 14:00:00+00:00,22.7,16.445833333333333,3.574423537185892
2025-06-23 15:00:00+00:00,28.0,17.1125,4.15423435105416
2025-06-23 16:00:00+00:00,23.6,17.645833333333332,4.13016255777219
2025-06-23 17:00:00+00:00,19.8,17.98333333333333,3.950197206597998
2025-06-23 18:00:00+00:00,19.5,18.3375,3.6678168485875564
2025-06-23 19:00:00+00:00,19.2,18.679166666666664,3.320028701639535
2025-06-23 20:00:00+00:00,19.8,18.991666666666667,3.034141475401862
2025-06-23 21:00:00+00:00,20.7,19.287499999999998,2.824475711256592
2025-06-23 22:00:00+00:00,21.4,19.558333333333334,2.694102523252832
2025-06-23 23:00:00+00:00,21.1,19.7625,2.612979725041594
2025-06-24 00:00:00+00:00,22.6,19.974999999999998,2.6283157112989795
2025-06-24 01:00:00+00:00,24.1,20.179166666666664,2.752860830776483
2025-06-24 02:00:00+00:00,23.0,20.275000000000002,2.811196557865836
2025-06-24 03:00:00+00:00,22.5,20.370833333333334,2.8474976301348165
2025-06-24 04:00:00+00:00,22.8,20.508333333333333,2.8830715303779013
2025-06-24 05:00:00+00:00,22.9,20.675,2.9016112465468518
2025-06-24 06:00:00+00:00,25.9,20.9375,3.0796403657909344
2025-06-24 07:00:00+00:00,25.8,21.283333333333335,3.142232198359318
2025-06-24 08:00:00+00:00,25.0,21.683333333333334,2.966870209594609
2025-06-24 09:00:00+00:00,23.0,21.987499999999997,2.687865243128392
2025-06-24 10:00:00+00:00,21.8,22.212500000000002,2.411622672194749
2025-06-24 11:00:00+00:00,22.0,22.333333333333332,2.3197950933999727
2025-06-24 12:00:00+00:00,22.4,22.46666666666667,2.2217632376241725
2025-06-24 13:00:00+00:00,21.8,22.558333333333334,2.142310144125604
2025-06-24 14:00:00+00:00,22.4,22.545833333333334,2.1423228284853693
2025-06-24 15:00:00+00:00,22.7,22.325,1.8017503566882838
2025-06-24 16:00:00+00:00,20.9,22.212499999999995,1.8029715809572258
2025-06-24 17:00:00+00:00,19.9,22.21666666666667,1.7972603950280828
2025-06-24 18:00:00+00:00,20.4,22.254166666666666,1.7467931279588684
2025-06-24 19:00:00+00:00,19.6,22.270833333333332,1.7180573373706196
2025-06-24 20:00:00+00:00,19.7,22.266666666666666,1.7244196671361838
2025-06-24 21:00:00+00:00,19.7,22.224999999999998,1.7752525846004852
2025-06-24 22:00:00+00:00,21.225,22.217708333333334,1.7791436503620095
2025-06-24 23:00:00+00:00,22.75,22.286458333333332,1.765905654557279
2025-06-25 00:00:00+00:00,24.275,22.356250000000003,1.8113508351024548
2025-06-25 01:00:00+00:00,25.8,22.427083333333332,1.912898390825677
2025-06-25 02:00:00+00:00,21.0,22.34375,1.9303391513230796
2025-06-25 03:00:00+00:00,18.2,22.164583333333336,2.1067040591297794
2025-06-25 04:00:00+00:00,20.4,22.06458333333333,2.1320397034534118
2025-06-25 05:00:00+00:00,19.7,21.931250000000002,2.1771072999860235
2025-06-25 06:00:00+00:00,19.3,21.65625,2.0681099594431815
2025-06-25 07:00:00+00:00,22.9,21.535416666666666,1.8927624834724581
2025-06-25 08:00:00+00:00,26.5,21.597916666666666,2.0317977243696954
2025-06-25 09:00:00+00:00,23.1,21.60208333333333,2.0348982009933687
2025-06-25 10:00:00+00:00,22.4,21.62708333333333,2.0411116518609584
2025-06-25 11:00:00+00:00,23.6,21.693749999999998,2.079588300601889
2025-06-25 12:00:00+00:00,23.6,21.743750000000002,2.111488373677243
2025-06-25 13:00:00+00:00,24.5,21.85625,2.1852550592352604
2025-06-25 14:00:00+00:00,23.9,21.91875,2.222614133617615
2025-06-25 15:00:00+00:00,25.0,22.014583333333334,2.3057927603372015
2025-06-25 16:00:00+00:00,24.3,22.15625,2.338550391756157
2025-06-25 17:00:00+00:00,24.5,22.347916666666666,2.334091815128434
2025-06-25 18:00:00+00:00,24.3,22.510416666666668,2.328333475978601
2025-06-25 19:00:00+00:00,23.6,22.677083333333332,2.2528836191533634
2025-06-25 20:00:00+00:00,23.6,22.839583333333334,2.167859551777322
2025-06-25 21:00:00+00:00,24.8,23.052083333333332,2.0954780074509114
2025-06-25 22:00:00+00:00,24.5,23.188541666666666,2.0778853585811943
2025-06-25 23:00:00+00:00,24.5,23.261458333333334,2.0924810939703833
2025-06-26 00:00:00+00:00,24.6,23.275000000000002,2.100362287590105
2025-06-26 01:00:00+00:00,25.6,23.266666666666666,2.090281168244872
2025-06-26 02:00:00+00:00,26.1,23.479166666666668,2.1089826862766814
2025-06-26 03:00:00+00:00,28.0,23.887500000000003,1.9876384283212736
2025-06-26 04:00:00+00:00,26.3,24.133333333333336,1.9004957400560933
2025-06-26 05:00:00+00:00,31.5,24.625,2.2055759377975788
2025-06-26 06:00:00+00:00,28.8,25.02083333333334,2.055740460413253
2025-06-26 07:00:00+00:00,24.3,25.079166666666666,2.0123486530543513
2025-06-26 08:00:00+00:00,23.2,24.941666666666666,2.023753865998854
2025-06-26 09:00:00+00:00,21.4,24.870833333333337,2.118547321544545
2025-06-26 10:00:00+00:00,20.2,24.779166666666665,2.272133486331848
2025-06-26 11:00:00+00:00,20.0,24.629166666666666,2.464086243314775
2025-06-26 12:00:00+00:00,20.8,24.512500000000003,2.578559169634218
2025-06-26 13:00:00+00:00,21.0,24.36666666666667,2.676413347335844
2025-06-26 14:00:00+00:00,22.2,24.295833333333334,2.7115660751142494
2025-06-26 15:00:00+00:00,22.5,24.191666666666666,2.7312867912821295
2025-06-26 16:00:00+00:00,20.8,24.045833333333334,2.817334411887616
2025-06-26 17:00:00+00:00,20.7,23.8875,2.8963714180513316
2025-06-26 18:00:00+00:00,24.0,23.875,2.89516088011348
2025-06-26 19:00:00+00:00,34.8,24.34166666666667,3.652505592254395
2025-06-26 20:00:00+00:00,46.3,25.287499999999998,5.774705902543432
2025-06-26 21:00:00+00:00,55.3,26.558333333333337,8.415147660316364
2025-06-26 22:00:00+00:00,39.2,27.170833333333334,8.785634478420228
2025-06-26 23:00:00+00:00,26.6,27.258333333333336,8.768318299257956
2025-06-27 00:00:00+00:00,23.5,27.212500000000002,8.785675718240883
2025-06-27 01:00:00+00:00,34.8,27.59583333333333,8.912057253673483
2025-06-27 02:00:00+00:00,24.7,27.537499999999998,8.926843373146868
2025-06-27 03:00:00+00:00,41.1,28.083333333333332,9.346967267592724
2025-06-27 04:00:00+00:00,43.7,28.808333333333334,9.863190976143807
2025-06-27 05:00:00+00:00,40.7,29.191666666666666,10.147045689849072
2025-06-27 06:00:00+00:00,48.3,30.004166666666663,10.86932177263614
2025-06-27 07:00:00+00:00,40.4,30.675,10.998033421045573
2025-06-27 08:00:00+00:00,38.6,31.316666666666663,10.992197496274441
2025-06-27 09:00:00+00:00,30.3,31.6875,10.791394014797595
2025-06-27 10:00:00+00:00,36.9,32.38333333333333,10.554276556125913
2025-06-27 11:00:00+00:00,45.2,33.43333333333334,10.522219416514565
2025-06-27 12:00:00+00:00,30.1,33.82083333333333,10.203152929861714
2025-06-27 13:00:00+00:00,22.4,33.87916666666667,10.130409630185893
2025-06-27 14:00:00+00:00,25.1,34.0,10.001521623363589
2025-06-27 15:00:00+00:00,39.5,34.708333333333336,9.750492369581966
2025-06-27 16:00:00+00:00,25.5,34.90416666666666,9.503064913680426
2025-06-27 17:00:00+00:00,23.7,35.02916666666667,9.326189359594586
2025-06-27 18:00:00+00:00,24.2,35.0375,9.31598964380484
2025-06-27 19:00:00+00:00,21.4,34.479166666666664,9.723480284372489
2025-06-27 20:00:00+00:00,20.7,33.4125,9.774381443789492
2025-06-27 21:00:00+00:00,24.7,32.137499999999996,8.73577415001101
2025-06-27 22:00:00+00:00,31.0,31.795833333333334,8.606947606524038
2025-06-27 23:00:00+00:00,37.6,32.25416666666667,8.611114110954789
2025-06-28 00:00:00+00:00,35.3,32.74583333333333,8.424394142409726
2025-06-28 01:00:00+00:00,44.8,33.1625,8.77059377792587
2025-06-28 02:00:00+00:00,61.7,34.704166666666666,10.33139912940233
2025-06-28 03:00:00+00:00,41.7,34.729166666666664,10.348260898488652
2025-06-28 04:00:00+00:00,45.2,34.791666666666664,10.40914801118907
2025-06-28 05:00:00+00:00,32.5,34.449999999999996,10.341137772739678
2025-06-28 06:00:00+00:00,23.7,33.425000000000004,10.125570300632166
2025-06-28 07:00:00+00:00,23.4,32.71666666666666,10.210679263129041
2025-06-28 08:00:00+00:00,22.3,32.0375,10.343568154844519
2025-06-28 09:00:00+00:00,25.1,31.82083333333333,10.435598737709942
2025-06-28 10:00:00+00:00,24.5,31.304166666666664,10.480063025311123
2025-06-28 11:00:00+00:00,24.5,30.441666666666663,10.13276719433015
2025-06-28 21:00:00+00:00,16.0,29.854166666666668,10.55346549991857
2025-06-28 22:00:00+00:00,8.74,29.284999999999997,11.313916401840105
2025-06-28 23:00:00+00:00,7.5,28.551666666666666,12.137390188162799
2025-06-29 00:00:00+00:00,7.3,27.210000000000004,12.643677230657378
2025-06-29 01:00:00+00:00,12.9,26.685000000000002,12.975019812333048
2025-06-29 02:00:00+00:00,8.37,26.04625,13.495269964437309
2025-06-29 03:00:00+00:00,5.56,25.26958333333333,14.127700043336601
2025-06-29 04:00:00+00:00,3.76,24.53458333333333,14.781505771142502
2025-06-29 05:00:00+00:00,5.48,23.90041666666667,15.271539451219223
2025-06-29 06:00:00+00:00,4.2,23.04625,15.789394848249035
2025-06-29 07:00:00+00:00,3.75,21.910833333333333,16.167812606928422
2025-06-29 08:00:00+00:00,3.3000000000000003,20.481666666666666,16.236500122621376
2025-06-29 09:00:00+00:00,2.85,19.129583333333333,16.299864090968914
2025-06-29 10:00:00+00:00,2.4,17.362916666666667,15.68268235684817
2025-06-29 11:00:00+00:00,1.09,14.8375,12.858317304882592
2025-06-29 12:00:00+00:00,1.98,13.1825,11.75976975891145
2025-06-29 13:00:00+00:00,1.07,11.34375,9.827133162609105
2025-06-29 14:00:00+00:00,3.17,10.121666666666666,8.857686746140496
2025-06-29 15:00:00+00:00,4.96,9.340833333333334,8.424051961453864
2025-06-29 16:00:00+00:00,4.95,8.572083333333333,7.9115292751157655
2025-06-29 17:00:00+00:00,7.47,7.954166666666667,7.352071531010884
2025-06-29 18:00:00+00:00,13.2,7.458333333333333,6.49701179919198
2025-06-29 19:00:00+00:00,19.9,7.266666666666666,6.022969559846688
2025-06-29 20:00:00+00:00,19.6,7.0625,5.471168105147366
2025-06-29 21:00:00+00:00,17.4,7.120833333333333,5.577041382284102
2025-06-29 22:00:00+00:00,16.0,7.423333333333335,5.858474847281595
2025-06-29 23:00:00+00:00,13.7,7.6816666666666675,5.9970599076740205
2025-06-30 00:00:00+00:00,11.8,7.8691666666666675,6.0546783325081925
2025-06-30 01:00:00+00:00,12.6,7.8566666666666665,6.044141012559965
2025-06-30 02:00:00+00:00,11.6,7.99125,6.091840810175607
2025-06-30 03:00:00+00:00,12.2,8.267916666666666,6.1273002631250275
2025-06-30 04:00:00+00:00,11.1,8.573749999999999,6.075475155867606
2025-06-30 05:00:00+00:00,9.58,8.744583333333333,6.042253379807604
2025-06-30 06:00:00+00:00,9.22,8.95375,5.964480962512432
2025-06-30 07:00:00+00:00,10.7,9.243333333333332,5.868795644665089
2025-06-30 08:00:00+00:00,11.1,9.568333333333333,5.739915668723482
2025-06-30 09:00:00+00:00,13.7,10.020416666666668,5.613656081507725
2025-06-30 10:00:00+00:00,9.66,10.322916666666666,5.375730873800849
2025-06-30 11:00:00+00:00,4.4,10.460833333333333,5.1669635492076
2025-06-30 12:00:00+00:00,5.48,10.606666666666666,4.962540256471566
2025-06-30 13:00:00+00:00,6.61,10.837499999999999,4.616431192655338
2025-06-30 14:00:00+00:00,5.56,10.937083333333332,4.467206576983958
2025-06-30 15:00:00+00:00,6.53,11.0025,4.38664301676364
2025-06-30 16:00:00+00:00,6.4,11.062916666666666,4.30895576895842
2025-06-30 17:00:00+00:00,6.26,11.012499999999998,4.359603342547036
2025-06-30 18:00:00+00:00,5.46,10.69,4.475489771595017
2025-06-30 19:00:00+00:00,5.54,10.091666666666667,4.137824114893782
2025-06-30 20:00:00+00:00,5.67,9.511249999999999,3.699906358979476
2025-06-30 21:00:00+00:00,5.4,9.01125,3.384902943184922
2025-06-30 22:00:00+00:00,5.0,8.552916666666667,3.1327852299672188
2025-06-30 23:00:00+00:00,4.88,8.185416666666667,3.0179635794134354
2025-07-01 00:00:00+00:00,5.8,7.935416666666666,2.953342953577953
2025-07-01 01:00:00+00:00,5.69,7.6475,2.8122824553545307
2025-07-01 02:00:00+00:00,5.65,7.399583333333333,2.709067670791333
2025-07-01 03:00:00+00:00,5.32,7.112916666666667,2.5375998231238244
2025-07-01 04:00:00+00:00,6.74,6.931250000000001,2.391621811930883
2025-07-01 05:00:00+00:00,5.48,6.760416666666667,2.3400714949437926
2025-07-01 06:00:00+00:00,5.31,6.5975,2.2971026173816878
2025-07-01 07:00:00+00:00,7.16,6.45,2.129782597600671
2025-07-01 08:00:00+00:00,9.22,6.371666666666666,1.9806732861998835
2025-07-01 09:00:00+00:00,6.9,6.088333333333334,1.2314454803253188
2025-07-01 10:00:00+00:00,9.64,6.0874999999999995,1.2289275989566768
2025-07-01 11:00:00+00:00,9.47,6.298750000000001,1.355482627027395
2025-07-01 12:00:00+00:00,10.7,6.51625,1.6127745805986882
2025-07-01 13:00:00+00:00,10.8,6.690833333333333,1.8348579299737635
2025-07-01 14:00:00+00:00,9.46,6.853333333333333,1.90182902049254
2025-07-01 15:00:00+00:00,15.1,7.210416666666666,2.536967513916151
2025-07-01 16:00:00+00:00,9.28,7.3304166666666655,2.5649264404514165
2025-07-01 17:00:00+00:00,9.42,7.462083333333333,2.588586955760899
2025-07-01 18:00:00+00:00,8.4,7.584583333333334,2.559120057952293
2025-07-01 19:00:00+00:00,8.29,7.699166666666667,2.5249311943558275
2025-07-01 20:00:00+00:00,8.38,7.812083333333334,2.490603173262641
2025-07-01 21:00:00+00:00,7.27,7.890000000000001,2.440611113777639
2025-07-01 22:00:00+00:00,6.6,7.956666666666667,2.37931971765878
2025-07-01 23:00:00+00:00,7.78,8.0775,2.288170429195073
2025-07-02 00:00:00+00:00,7.31,8.140416666666667,2.2431411965223056
2025-07-02 01:00:00+00:00,7.23,8.204583333333334,2.1914279227432973
2025-07-02 02:00:00+00:00,7.01,8.261249999999999,2.139466232701246
2025-07-02 03:00:00+00:00,6.92,8.327916666666667,2.067550491821466
2025-07-02 04:00:00+00:00,6.27,8.308333333333332,2.08539364789144
2025-07-02 05:00:00+00:00,6.3,8.3425,2.043333274227315
2025-07-02 06:00:00+00:00,8.71,8.484166666666667,1.9391524743660287
2025-07-02 07:00:00+00:00,7.36,8.4925,1.9336364704874887
2025-07-02 08:00:00+00:00,7.88,8.436666666666667,1.9310611335347683
2025-07-02 09:00:00+00:00,7.19,8.44875,1.9219132507679868
2025-07-02 10:00:00+00:00,6.55,8.32,1.9420361345313297
2025-07-02 11:00:00+00:00,8.78,8.29125,1.929337152450392
2025-07-02 12:00:00+00:00,12.1,8.349583333333333,2.024165913389226
2025-07-02 13:00:00+00:00,11.9,8.395416666666666,2.0933351362724815
2025-07-02 14:00:00+00:00,14.2,8.592916666666667,2.3993739748138077
2025-07-02 15:00:00+00:00,15.2,8.597083333333334,2.4112228165422227
2025-07-02 16:00:00+00:00,17.1,8.922916666666667,2.9709250194196803
2025-07-02 17:00:00+00:00,24.6,9.555416666666666,4.368511814223908
2025-07-02 18:00:00+00:00,24.4,10.222083333333332,5.30500008537196
2025-07-02 19:00:00+00:00,20.1,10.714166666666666,5.654234209223477
2025-07-02 20:00:00+00:00,17.8,11.106666666666667,5.809967946230971
2025-07-02 21:00:00+00:00,17.6,11.537083333333335,5.895388381325367
2025-07-02 22:00:00+00:00,13.7,11.832916666666668,5.814456854641905
2025-07-02 23:00:00+00:00,10.1,11.929583333333333,5.763205991208447
2025-07-03 00:00:00+00:00,14.0,12.208333333333334,5.691395997977702
2025-07-03 01:00:00+00:00,16.9,12.61125,5.665868299471497
2025-07-03 02:00:00+00:00,17.4,13.044166666666667,5.616000369028395
2025-07-03 03:00:00+00:00,18.5,13.526666666666666,5.564174743815089
2025-07-03 04:00:00+00:00,17.4,13.990416666666668,5.3942920550672735
2025-07-03 05:00:00+00:00,14.3,14.323749999999999,5.139571807997707
2025-07-03 06:00:00+00:00,18.5,14.731666666666667,5.062577678774204
2025-07-03 07:00:00+00:00,14.1,15.012500000000001,4.816852887428686
2025-07-03 08:00:00+00:00,9.94,15.098333333333334,4.7011956542681546
2025-07-03 09:00:00+00:00,15.5,15.444583333333334,4.389071387540557
2025-07-03 10:00:00+00:00,8.78,15.537500000000001,4.212644785281117
2025-07-03 11:00:00+00:00,8.32,15.518333333333333,4.245643973959998
2025-07-03 12:00:00+00:00,9.86,15.424999999999999,4.347458027899463
2025-07-03 13:00:00+00:00,9.92,15.3425,4.4351611411340786
2025-07-03 14:00:00+00:00,11.5,15.229999999999999,4.49918253444562
2025-07-03 15:00:00+00:00,20.2,15.438333333333333,4.612078345677394
2025-07-03 16:00:00+00:00,15.4,15.3675,4.598482972913303
2025-07-03 17:00:00+00:00,12.7,14.871666666666668,4.182443291194466
2025-07-03 18:00:00+00:00,11.7,14.3425,3.700088424325246
2025-07-03 19:00:00+00:00,10.2,13.93,3.580216170301247
2025-07-03 20:00:00+00:00,9.59,13.587916666666667,3.586587307524007
2025-07-03 21:00:00+00:00,9.46,13.24875,3.5755514168841342
2025-07-03 22:00:00+00:00,9.12,13.057916666666666,3.671357975471405
2025-07-03 23:00:00+00:00,9.28,13.02375,3.7037546313929512
2025-07-04 00:00:00+00:00,10.1,12.86125,3.74439211122556
2025-07-04 01:00:00+00:00,12.2,12.665416666666665,3.6455821735434064
2025-07-04 02:00:00+00:00,13.1,12.48625,3.505761484607304
2025-07-04 03:00:00+00:00,10.4,12.14875,3.284561134737114
2025-07-04 04:00:00+00:00,11.6,11.907083333333333,3.0889402701821673
2025-07-04 05:00:00+00:00,9.77,11.718333333333334,3.0747338756055864
2025-07-04 06:00:00+00:00,14.8,11.564166666666667,2.8004423822373714
2025-07-04 07:00:00+00:00,15.9,11.639166666666666,2.8938539319926964
2025-07-04 08:00:00+00:00,11.7,11.7125,2.87113407377027
2025-07-04 09:00:00+00:00,13.2,11.616666666666667,2.776027293855615
2025-07-04 10:00:00+00:00,8.9,11.621666666666664,2.770799079007954
2025-07-04 11:00:00+00:00,9.73,11.680416666666666,2.712075218859733
2025-07-04 12:00:00+00:00,10.2,11.694583333333334,2.70302564636871
2025-07-04 13:00:00+00:00,10.1,11.702083333333334,2.6981329763320527
2025-07-04 14:00:00+00:00,12.0,11.722916666666668,2.69843510071172
2025-07-04 15:00:00+00:00,14.8,11.497916666666667,2.1250902367881213
2025-07-04 16:00:00+00:00,15.0,11.481249999999998,2.0945048444626955
2025-07-04 17:00:00+00:00,11.8,11.44375,2.0797403945432924
2025-07-04 18:00:00+00:00,12.5,11.477083333333333,2.090409735510787
2025-07-04 19:00:00+00:00,12.9,11.589583333333335,2.0913454773892677
2025-07-04 20:00:00+00:00,13.5,11.7525,2.0810746596722294
2025-07-04 21:00:00+00:00,12.6,11.883333333333333,2.0287277372490164
2025-07-04 22:00:00+00:00,14.8,12.12,2.023649307992518
2025-07-04 23:00:00+00:00,15.8,12.391666666666667,2.063072142865136
2025-07-05 00:00:00+00:00,14.6,12.579166666666666,2.050189634212253
2025-07-05 01:00:00+00:00,14.0,12.654166666666667,2.068557398320003
2025-07-05 02:00:00+00:00,12.5,12.629166666666665,2.066559662961416
2025-07-05 03:00:00+00:00,10.1,12.616666666666667,2.081482888349612
2025-07-05 04:00:00+00:00,9.08,12.511666666666665,2.195439277955072
