timestamp,timestamp_end,city,country,sensor_id,pm25,unit,coverage_percent,minimum,maximum,average
2025-06-19 11:00:00+00:00,2025-06-19 12:00:00+00:00,Islamabad,PK,13137731,11.4,µg/m³,100.0,11.409833391507467,11.409833391507467,11.409833391507467
2025-06-19 12:00:00+00:00,2025-06-19 13:00:00+00:00,Islamabad,PK,13137731,7.13,µg/m³,100.0,7.131208419799805,7.131208419799805,7.131208419799805
2025-06-19 13:00:00+00:00,2025-06-19 14:00:00+00:00,Islamabad,PK,13137731,8.21,µg/m³,100.0,8.214124957720438,8.214124957720438,8.214124957720438
2025-06-19 14:00:00+00:00,2025-06-19 15:00:00+00:00,Islamabad,PK,13137731,8.88,µg/m³,100.0,8.884375055631002,8.884375055631002,8.884375055631002
2025-06-19 15:00:00+00:00,2025-06-19 16:00:00+00:00,Islamabad,PK,13137731,7.69,µg/m³,100.0,7.686041673024495,7.686041673024495,7.686041673024495
2025-06-19 16:00:00+00:00,2025-06-19 17:00:00+00:00,Islamabad,PK,13137731,7.51,µg/m³,100.0,7.511541644732158,7.511541644732158,7.511541644732158
2025-06-19 17:00:00+00:00,2025-06-19 18:00:00+00:00,Islamabad,PK,13137731,7.54,µg/m³,100.0,7.544416666030884,7.544416666030884,7.544416666030884
2025-06-19 18:00:00+00:00,2025-06-19 19:00:00+00:00,Islamabad,PK,13137731,7.89,µg/m³,100.0,7.8922083377838135,7.8922083377838135,7.8922083377838135
2025-06-19 19:00:00+00:00,2025-06-19 20:00:00+00:00,Islamabad,PK,13137731,7.5,µg/m³,100.0,7.495624979337056,7.495624979337056,7.495624979337056
2025-06-19 20:00:00+00:00,2025-06-19 21:00:00+00:00,Islamabad,PK,13137731,7.03,µg/m³,100.0,7.03012494246165,7.03012494246165,7.03012494246165
2025-06-19 21:00:00+00:00,2025-06-19 22:00:00+00:00,Islamabad,PK,13137731,6.69,µg/m³,100.0,6.68945833047231,6.68945833047231,6.68945833047231
2025-06-19 22:00:00+00:00,2025-06-19 23:00:00+00:00,Islamabad,PK,13137731,7.26,µg/m³,100.0,7.25837504863739,7.25837504863739,7.25837504863739
2025-06-19 23:00:00+00:00,2025-06-20 00:00:00+00:00,Islamabad,PK,13137731,7.47,µg/m³,100.0,7.47225006421407,7.47225006421407,7.47225006421407
2025-06-20 00:00:00+00:00,2025-06-20 01:00:00+00:00,Islamabad,PK,13137731,7.45,µg/m³,100.0,7.452083269755046,7.452083269755046,7.452083269755046
2025-06-20 01:00:00+00:00,2025-06-20 02:00:00+00:00,Islamabad,PK,13137731,7.81,µg/m³,100.0,7.808250029881795,7.808250029881795,7.808250029881795
2025-06-20 02:00:00+00:00,2025-06-20 03:00:00+00:00,Islamabad,PK,13137731,7.79,µg/m³,100.0,7.794958392779033,7.794958392779033,7.794958392779033
2025-06-20 03:00:00+00:00,2025-06-20 04:00:00+00:00,Islamabad,PK,13137731,6.91,µg/m³,100.0,6.907125035921733,6.907125035921733,6.907125035921733
2025-06-20 04:00:00+00:00,2025-06-20 05:00:00+00:00,Islamabad,PK,13137731,7.33,µg/m³,100.0,7.328458388646443,7.328458388646443,7.328458388646443
2025-06-20 05:00:00+00:00,2025-06-20 06:00:00+00:00,Islamabad,PK,13137731,10.6,µg/m³,100.0,10.641499956448873,10.641499956448873,10.641499956448873
2025-06-20 06:00:00+00:00,2025-06-20 07:00:00+00:00,Islamabad,PK,13137731,6.82,µg/m³,100.0,6.820374886194865,6.820374886194865,6.820374886194865
2025-06-20 07:00:00+00:00,2025-06-20 08:00:00+00:00,Islamabad,PK,13137731,7.03,µg/m³,100.0,7.02608335018158,7.02608335018158,7.02608335018158
2025-06-20 08:00:00+00:00,2025-06-20 09:00:00+00:00,Islamabad,PK,13137731,6.34,µg/m³,100.0,6.341833313306172,6.341833313306172,6.341833313306172
2025-06-20 09:00:00+00:00,2025-06-20 10:00:00+00:00,Islamabad,PK,13137731,6.71,µg/m³,100.0,6.711791753768921,6.711791753768921,6.711791753768921
2025-06-20 10:00:00+00:00,2025-06-20 11:00:00+00:00,Islamabad,PK,13137731,6.99,µg/m³,100.0,6.994458278020223,6.994458278020223,6.994458278020223
2025-06-20 11:00:00+00:00,2025-06-20 12:00:00+00:00,Islamabad,PK,13137731,7.42,µg/m³,100.0,7.421250025431315,7.421250025431315,7.421250025431315
2025-06-20 12:00:00+00:00,2025-06-20 13:00:00+00:00,Islamabad,PK,13137731,8.86,µg/m³,100.0,8.857875029246012,8.857875029246012,8.857875029246012
2025-06-20 13:00:00+00:00,2025-06-20 14:00:00+00:00,Islamabad,PK,13137731,9.46,µg/m³,100.0,9.458375056584677,9.458375056584677,9.458375056584677
2025-06-20 14:00:00+00:00,2025-06-20 15:00:00+00:00,Islamabad,PK,13137731,10.4,µg/m³,100.0,10.426458279291788,10.426458279291788,10.426458279291788
2025-06-20 15:00:00+00:00,2025-06-20 16:00:00+00:00,Islamabad,PK,13137731,10.6,µg/m³,100.0,10.567333300908407,10.567333300908407,10.567333300908407
2025-06-20 16:00:00+00:00,2025-06-20 17:00:00+00:00,Islamabad,PK,13137731,9.77,µg/m³,100.0,9.765958388646444,9.765958388646444,9.765958388646444
2025-06-20 17:00:00+00:00,2025-06-20 18:00:00+00:00,Islamabad,PK,13137731,11.8,µg/m³,100.0,11.765291690826416,11.765291690826416,11.765291690826416
2025-06-20 18:00:00+00:00,2025-06-20 19:00:00+00:00,Islamabad,PK,13137731,10.6,µg/m³,100.0,10.585708379745483,10.585708379745483,10.585708379745483
2025-06-20 19:00:00+00:00,2025-06-20 20:00:00+00:00,Islamabad,PK,13137731,11.8,µg/m³,100.0,11.816208362579346,11.816208362579346,11.816208362579346
2025-06-20 20:00:00+00:00,2025-06-20 21:00:00+00:00,Islamabad,PK,13137731,10.1,µg/m³,100.0,10.072791735331217,10.072791735331217,10.072791735331217
2025-06-20 21:00:00+00:00,2025-06-20 22:00:00+00:00,Islamabad,PK,13137731,9.99,µg/m³,100.0,9.994833389918009,9.994833389918009,9.994833389918009
2025-06-20 22:00:00+00:00,2025-06-20 23:00:00+00:00,Islamabad,PK,13137731,11.6,µg/m³,100.0,11.58495831489563,11.58495831489563,11.58495831489563
2025-06-20 23:00:00+00:00,2025-06-21 00:00:00+00:00,Islamabad,PK,13137731,11.9,µg/m³,100.0,11.94141666094462,11.94141666094462,11.94141666094462
2025-06-21 00:00:00+00:00,2025-06-21 01:00:00+00:00,Islamabad,PK,13137731,12.8,µg/m³,100.0,12.81974999109904,12.81974999109904,12.81974999109904
2025-06-21 01:00:00+00:00,2025-06-21 02:00:00+00:00,Islamabad,PK,13137731,15.4,µg/m³,100.0,15.426374991734823,15.426374991734823,15.426374991734823
2025-06-21 02:00:00+00:00,2025-06-21 03:00:00+00:00,Islamabad,PK,13137731,18.4,µg/m³,100.0,18.353750228881836,18.353750228881836,18.353750228881836
2025-06-21 03:00:00+00:00,2025-06-21 04:00:00+00:00,Islamabad,PK,13137731,15.9,µg/m³,100.0,15.870958169301352,15.870958169301352,15.870958169301352
2025-06-21 04:00:00+00:00,2025-06-21 05:00:00+00:00,Islamabad,PK,13137731,15.6,µg/m³,100.0,15.563166697820028,15.563166697820028,15.563166697820028
2025-06-21 05:00:00+00:00,2025-06-21 06:00:00+00:00,Islamabad,PK,13137731,15.4,µg/m³,100.0,15.381291707356771,15.381291707356771,15.381291707356771
2025-06-21 06:00:00+00:00,2025-06-21 07:00:00+00:00,Islamabad,PK,13137731,22.4,µg/m³,100.0,22.415083169937134,22.415083169937134,22.415083169937134
2025-06-21 07:00:00+00:00,2025-06-21 08:00:00+00:00,Islamabad,PK,13137731,15.2,µg/m³,100.0,15.167625109354654,15.167625109354654,15.167625109354654
2025-06-21 08:00:00+00:00,2025-06-21 09:00:00+00:00,Islamabad,PK,13137731,15.2,µg/m³,100.0,15.208624998728434,15.208624998728434,15.208624998728434
2025-06-21 09:00:00+00:00,2025-06-21 10:00:00+00:00,Islamabad,PK,13137731,12.4,µg/m³,100.0,12.379916747411093,12.379916747411093,12.379916747411093
2025-06-21 10:00:00+00:00,2025-06-21 11:00:00+00:00,Islamabad,PK,13137731,12.9,µg/m³,100.0,12.897541602452597,12.897541602452597,12.897541602452597
2025-06-21 11:00:00+00:00,2025-06-21 12:00:00+00:00,Islamabad,PK,13137731,9.93,µg/m³,100.0,9.925166606903076,9.925166606903076,9.925166606903076
2025-06-21 12:00:00+00:00,2025-06-21 13:00:00+00:00,Islamabad,PK,13137731,10.4,µg/m³,100.0,10.40583340326945,10.40583340326945,10.40583340326945
2025-06-21 13:00:00+00:00,2025-06-21 14:00:00+00:00,Islamabad,PK,13137731,10.9,µg/m³,100.0,10.907000144322714,10.907000144322714,10.907000144322714
2025-06-21 14:00:00+00:00,2025-06-21 15:00:00+00:00,Islamabad,PK,13137731,12.6,µg/m³,100.0,12.578041632970175,12.578041632970175,12.578041632970175
2025-06-21 15:00:00+00:00,2025-06-21 16:00:00+00:00,Islamabad,PK,13137731,14.0,µg/m³,100.0,13.993499914805094,13.993499914805094,13.993499914805094
2025-06-21 16:00:00+00:00,2025-06-21 17:00:00+00:00,Islamabad,PK,13137731,14.9,µg/m³,100.0,14.882291793823242,14.882291793823242,14.882291793823242
2025-06-21 17:00:00+00:00,2025-06-21 18:00:00+00:00,Islamabad,PK,13137731,14.4,µg/m³,100.0,14.41729187965393,14.41729187965393,14.41729187965393
2025-06-21 18:00:00+00:00,2025-06-21 19:00:00+00:00,Islamabad,PK,13137731,17.3,µg/m³,100.0,17.343958298365276,17.343958298365276,17.343958298365276
2025-06-21 19:00:00+00:00,2025-06-21 20:00:00+00:00,Islamabad,PK,13137731,12.4,µg/m³,100.0,12.384458382924398,12.384458382924398,12.384458382924398
2025-06-21 20:00:00+00:00,2025-06-21 21:00:00+00:00,Islamabad,PK,13137731,11.9,µg/m³,100.0,11.924750010172525,11.924750010172525,11.924750010172525
2025-06-21 21:00:00+00:00,2025-06-21 22:00:00+00:00,Islamabad,PK,13137731,12.6,µg/m³,100.0,12.622791369756063,12.622791369756063,12.622791369756063
2025-06-21 22:00:00+00:00,2025-06-21 23:00:00+00:00,Islamabad,PK,13137731,11.2,µg/m³,100.0,11.218666791915894,11.218666791915894,11.218666791915894
2025-06-21 23:00:00+00:00,2025-06-22 00:00:00+00:00,Islamabad,PK,13137731,12.5,µg/m³,100.0,12.528791586558023,12.528791586558023,12.528791586558023
2025-06-22 00:00:00+00:00,2025-06-22 01:00:00+00:00,Islamabad,PK,13137731,12.1,µg/m³,100.0,12.129916588465372,12.129916588465372,12.129916588465372
2025-06-22 01:00:00+00:00,2025-06-22 02:00:00+00:00,Islamabad,PK,13137731,14.3,µg/m³,100.0,14.294708251953125,14.294708251953125,14.294708251953125
2025-06-22 02:00:00+00:00,2025-06-22 03:00:00+00:00,Islamabad,PK,13137731,15.0,µg/m³,100.0,14.998541593551636,14.998541593551636,14.998541593551636
2025-06-22 03:00:00+00:00,2025-06-22 04:00:00+00:00,Islamabad,PK,13137731,15.1,µg/m³,100.0,15.090333382288614,15.090333382288614,15.090333382288614
2025-06-22 04:00:00+00:00,2025-06-22 05:00:00+00:00,Islamabad,PK,13137731,16.2,µg/m³,100.0,16.242833534876507,16.242833534876507,16.242833534876507
2025-06-22 05:00:00+00:00,2025-06-22 06:00:00+00:00,Islamabad,PK,13137731,17.5,µg/m³,100.0,17.465291659037273,17.465291659037273,17.465291659037273
2025-06-22 06:00:00+00:00,2025-06-22 07:00:00+00:00,Islamabad,PK,13137731,13.6,µg/m³,100.0,13.5625,13.5625,13.5625
2025-06-22 07:00:00+00:00,2025-06-22 08:00:00+00:00,Islamabad,PK,13137731,13.1,µg/m³,100.0,13.107541561126709,13.107541561126709,13.107541561126709
2025-06-22 08:00:00+00:00,2025-06-22 09:00:00+00:00,Islamabad,PK,13137731,13.1,µg/m³,100.0,13.090250015258789,13.090250015258789,13.090250015258789
2025-06-22 10:00:00+00:00,2025-06-22 11:00:00+00:00,Islamabad,PK,13137731,9.31,µg/m³,100.0,9.313666661580404,9.313666661580404,9.313666661580404
2025-06-22 11:00:00+00:00,2025-06-22 12:00:00+00:00,Islamabad,PK,13137731,8.72,µg/m³,100.0,8.721291621526083,8.721291621526083,8.721291621526083
2025-06-22 12:00:00+00:00,2025-06-22 13:00:00+00:00,Islamabad,PK,13137731,9.7,µg/m³,100.0,9.697625001271566,9.697625001271566,9.697625001271566
2025-06-22 13:00:00+00:00,2025-06-22 14:00:00+00:00,Islamabad,PK,13137731,10.6,µg/m³,100.0,10.559958219528198,10.559958219528198,10.559958219528198
2025-06-22 14:00:00+00:00,2025-06-22 15:00:00+00:00,Islamabad,PK,13137731,11.3,µg/m³,100.0,11.291250149408976,11.291250149408976,11.291250149408976
2025-06-22 15:00:00+00:00,2025-06-22 16:00:00+00:00,Islamabad,PK,13137731,12.0,µg/m³,100.0,11.997791608174643,11.997791608174643,11.997791608174643
2025-06-22 16:00:00+00:00,2025-06-22 17:00:00+00:00,Islamabad,PK,13137731,10.8,µg/m³,100.0,10.791458447774252,10.791458447774252,10.791458447774252
2025-06-22 17:00:00+00:00,2025-06-22 18:00:00+00:00,Islamabad,PK,13137731,11.7,µg/m³,100.0,11.675833304723104,11.675833304723104,11.675833304723104
2025-06-22 18:00:00+00:00,2025-06-22 19:00:00+00:00,Islamabad,PK,13137731,11.0,µg/m³,100.0,10.981916507085165,10.981916507085165,10.981916507085165
2025-06-22 19:00:00+00:00,2025-06-22 20:00:00+00:00,Islamabad,PK,13137731,11.0,µg/m³,100.0,11.032749970753988,11.032749970753988,11.032749970753988
2025-06-23 00:00:00+00:00,2025-06-23 01:00:00+00:00,Islamabad,PK,13137731,17.5,µg/m³,100.0,17.477500041325886,17.477500041325886,17.477500041325886
2025-06-23 01:00:00+00:00,2025-06-23 02:00:00+00:00,Islamabad,PK,13137731,19.2,µg/m³,100.0,19.156166712443035,19.156166712443035,19.156166712443035
2025-06-23 02:00:00+00:00,2025-06-23 03:00:00+00:00,Islamabad,PK,13137731,20.7,µg/m³,100.0,20.677666823069256,20.677666823069256,20.677666823069256
2025-06-23 03:00:00+00:00,2025-06-23 04:00:00+00:00,Islamabad,PK,13137731,20.2,µg/m³,100.0,20.178083260854084,20.178083260854084,20.178083260854084
2025-06-23 04:00:00+00:00,2025-06-23 05:00:00+00:00,Islamabad,PK,13137731,19.5,µg/m³,100.0,19.531291643778484,19.531291643778484,19.531291643778484
2025-06-23 05:00:00+00:00,2025-06-23 06:00:00+00:00,Islamabad,PK,13137731,18.9,µg/m³,100.0,18.887083371480305,18.887083371480305,18.887083371480305
2025-06-23 06:00:00+00:00,2025-06-23 07:00:00+00:00,Islamabad,PK,13137731,19.6,µg/m³,100.0,19.618666648864746,19.618666648864746,19.618666648864746
2025-06-23 08:00:00+00:00,2025-06-23 09:00:00+00:00,Islamabad,PK,13137731,15.4,µg/m³,100.0,15.358791748682657,15.358791748682657,15.358791748682657
2025-06-23 09:00:00+00:00,2025-06-23 10:00:00+00:00,Islamabad,PK,13137731,15.7,µg/m³,100.0,15.735791444778442,15.735791444778442,15.735791444778442
2025-06-23 10:00:00+00:00,2025-06-23 11:00:00+00:00,Islamabad,PK,13137731,16.4,µg/m³,100.0,16.42537498474121,16.42537498474121,16.42537498474121
2025-06-23 11:00:00+00:00,2025-06-23 12:00:00+00:00,Islamabad,PK,13137731,19.1,µg/m³,100.0,19.122041543324787,19.122041543324787,19.122041543324787
2025-06-23 12:00:00+00:00,2025-06-23 13:00:00+00:00,Islamabad,PK,13137731,19.2,µg/m³,100.0,19.213541666666668,19.213541666666668,19.213541666666668
2025-06-23 13:00:00+00:00,2025-06-23 14:00:00+00:00,Islamabad,PK,13137731,19.6,µg/m³,100.0,19.628708362579346,19.628708362579346,19.628708362579346
2025-06-23 14:00:00+00:00,2025-06-23 15:00:00+00:00,Islamabad,PK,13137731,22.7,µg/m³,100.0,22.688666820526123,22.688666820526123,22.688666820526123
2025-06-23 15:00:00+00:00,2025-06-23 16:00:00+00:00,Islamabad,PK,13137731,28.0,µg/m³,100.0,28.011000156402588,28.011000156402588,28.011000156402588
2025-06-23 16:00:00+00:00,2025-06-23 17:00:00+00:00,Islamabad,PK,13137731,23.6,µg/m³,100.0,23.617249806722004,23.617249806722004,23.617249806722004
2025-06-23 17:00:00+00:00,2025-06-23 18:00:00+00:00,Islamabad,PK,13137731,19.8,µg/m³,100.0,19.839625199635822,19.839625199635822,19.839625199635822
2025-06-23 18:00:00+00:00,2025-06-23 19:00:00+00:00,Islamabad,PK,13137731,19.5,µg/m³,100.0,19.48129177093506,19.48129177093506,19.48129177093506
2025-06-23 19:00:00+00:00,2025-06-23 20:00:00+00:00,Islamabad,PK,13137731,19.2,µg/m³,100.0,19.188541730244953,19.188541730244953,19.188541730244953
2025-06-23 20:00:00+00:00,2025-06-23 21:00:00+00:00,Islamabad,PK,13137731,19.8,µg/m³,100.0,19.77441660563151,19.77441660563151,19.77441660563151
2025-06-23 21:00:00+00:00,2025-06-23 22:00:00+00:00,Islamabad,PK,13137731,20.7,µg/m³,100.0,20.659875233968098,20.659875233968098,20.659875233968098
2025-06-23 22:00:00+00:00,2025-06-23 23:00:00+00:00,Islamabad,PK,13137731,21.4,µg/m³,100.0,21.384833335876465,21.384833335876465,21.384833335876465
2025-06-23 23:00:00+00:00,2025-06-24 00:00:00+00:00,Islamabad,PK,13137731,21.1,µg/m³,100.0,21.050416787465412,21.050416787465412,21.050416787465412
2025-06-24 00:00:00+00:00,2025-06-24 01:00:00+00:00,Islamabad,PK,13137731,22.6,µg/m³,100.0,22.57020839055379,22.57020839055379,22.57020839055379
2025-06-24 01:00:00+00:00,2025-06-24 02:00:00+00:00,Islamabad,PK,13137731,24.1,µg/m³,100.0,24.090041796366375,24.090041796366375,24.090041796366375
2025-06-24 02:00:00+00:00,2025-06-24 03:00:00+00:00,Islamabad,PK,13137731,23.0,µg/m³,100.0,23.04925012588501,23.04925012588501,23.04925012588501
2025-06-24 03:00:00+00:00,2025-06-24 04:00:00+00:00,Islamabad,PK,13137731,22.5,µg/m³,100.0,22.546833356221516,22.546833356221516,22.546833356221516
2025-06-24 04:00:00+00:00,2025-06-24 05:00:00+00:00,Islamabad,PK,13137731,22.8,µg/m³,100.0,22.780666828155518,22.780666828155518,22.780666828155518
2025-06-24 05:00:00+00:00,2025-06-24 06:00:00+00:00,Islamabad,PK,13137731,22.9,µg/m³,100.0,22.911625226338703,22.911625226338703,22.911625226338703
2025-06-24 06:00:00+00:00,2025-06-24 07:00:00+00:00,Islamabad,PK,13137731,25.9,µg/m³,100.0,25.89199988047282,25.89199988047282,25.89199988047282
2025-06-24 07:00:00+00:00,2025-06-24 08:00:00+00:00,Islamabad,PK,13137731,25.8,µg/m³,100.0,25.804208278656006,25.804208278656006,25.804208278656006
2025-06-24 08:00:00+00:00,2025-06-24 09:00:00+00:00,Islamabad,PK,13137731,25.0,µg/m³,100.0,24.974833329518635,24.974833329518635,24.974833329518635
2025-06-24 09:00:00+00:00,2025-06-24 10:00:00+00:00,Islamabad,PK,13137731,23.0,µg/m³,100.0,23.031208515167236,23.031208515167236,23.031208515167236
2025-06-24 10:00:00+00:00,2025-06-24 11:00:00+00:00,Islamabad,PK,13137731,21.8,µg/m³,100.0,21.76883347829183,21.76883347829183,21.76883347829183
2025-06-24 11:00:00+00:00,2025-06-24 12:00:00+00:00,Islamabad,PK,13137731,22.0,µg/m³,100.0,22.027999877929688,22.027999877929688,22.027999877929688
2025-06-24 12:00:00+00:00,2025-06-24 13:00:00+00:00,Islamabad,PK,13137731,22.4,µg/m³,100.0,22.36441691716512,22.36441691716512,22.36441691716512
2025-06-24 13:00:00+00:00,2025-06-24 14:00:00+00:00,Islamabad,PK,13137731,21.8,µg/m³,100.0,21.83549992243449,21.83549992243449,21.83549992243449
2025-06-24 14:00:00+00:00,2025-06-24 15:00:00+00:00,Islamabad,PK,13137731,22.4,µg/m³,100.0,22.425958156585693,22.425958156585693,22.425958156585693
2025-06-24 15:00:00+00:00,2025-06-24 16:00:00+00:00,Islamabad,PK,13137731,22.7,µg/m³,100.0,22.71708345413208,22.71708345413208,22.71708345413208
2025-06-24 16:00:00+00:00,2025-06-24 17:00:00+00:00,Islamabad,PK,13137731,20.9,µg/m³,100.0,20.861999829610188,20.861999829610188,20.861999829610188
2025-06-24 17:00:00+00:00,2025-06-24 18:00:00+00:00,Islamabad,PK,13137731,19.9,µg/m³,100.0,19.928916613260906,19.928916613260906,19.928916613260906
2025-06-24 18:00:00+00:00,2025-06-24 19:00:00+00:00,Islamabad,PK,13137731,20.4,µg/m³,100.0,20.44962485631307,20.44962485631307,20.44962485631307
2025-06-24 19:00:00+00:00,2025-06-24 20:00:00+00:00,Islamabad,PK,13137731,19.6,µg/m³,100.0,19.60295820236206,19.60295820236206,19.60295820236206
2025-06-24 20:00:00+00:00,2025-06-24 21:00:00+00:00,Islamabad,PK,13137731,19.7,µg/m³,100.0,19.65066655476888,19.65066655476888,19.65066655476888
2025-06-24 21:00:00+00:00,2025-06-24 22:00:00+00:00,Islamabad,PK,13137731,19.7,µg/m³,100.0,19.721499919891357,19.721499919891357,19.721499919891357
2025-06-25 01:00:00+00:00,2025-06-25 02:00:00+00:00,Islamabad,PK,13137731,25.8,µg/m³,100.0,25.824999809265137,25.824999809265137,25.824999809265137
2025-06-25 02:00:00+00:00,2025-06-25 03:00:00+00:00,Islamabad,PK,13137731,21.0,µg/m³,100.0,21.007500171661377,21.007500171661377,21.007500171661377
2025-06-25 03:00:00+00:00,2025-06-25 04:00:00+00:00,Islamabad,PK,13137731,18.2,µg/m³,100.0,18.22658332188924,18.22658332188924,18.22658332188924
2025-06-25 04:00:00+00:00,2025-06-25 05:00:00+00:00,Islamabad,PK,13137731,20.4,µg/m³,100.0,20.351749738057453,20.351749738057453,20.351749738057453
2025-06-25 05:00:00+00:00,2025-06-25 06:00:00+00:00,Islamabad,PK,13137731,19.7,µg/m³,100.0,19.721583525339764,19.721583525339764,19.721583525339764
2025-06-25 06:00:00+00:00,2025-06-25 07:00:00+00:00,Islamabad,PK,13137731,19.3,µg/m³,100.0,19.290666739145916,19.290666739145916,19.290666739145916
2025-06-25 08:00:00+00:00,2025-06-25 09:00:00+00:00,Islamabad,PK,13137731,26.5,µg/m³,100.0,26.539708614349365,26.539708614349365,26.539708614349365
2025-06-25 09:00:00+00:00,2025-06-25 10:00:00+00:00,Islamabad,PK,13137731,23.1,µg/m³,100.0,23.060458183288574,23.060458183288574,23.060458183288574
2025-06-25 10:00:00+00:00,2025-06-25 11:00:00+00:00,Islamabad,PK,13137731,22.4,µg/m³,100.0,22.424749851226807,22.424749851226807,22.424749851226807
2025-06-25 11:00:00+00:00,2025-06-25 12:00:00+00:00,Islamabad,PK,13137731,23.6,µg/m³,100.0,23.561583201090496,23.561583201090496,23.561583201090496
2025-06-25 12:00:00+00:00,2025-06-25 13:00:00+00:00,Islamabad,PK,13137731,23.6,µg/m³,100.0,23.613458315531414,23.613458315531414,23.613458315531414
2025-06-25 13:00:00+00:00,2025-06-25 14:00:00+00:00,Islamabad,PK,13137731,24.5,µg/m³,100.0,24.452041625976562,24.452041625976562,24.452041625976562
2025-06-25 14:00:00+00:00,2025-06-25 15:00:00+00:00,Islamabad,PK,13137731,23.9,µg/m³,100.0,23.865416526794434,23.865416526794434,23.865416526794434
2025-06-25 15:00:00+00:00,2025-06-25 16:00:00+00:00,Islamabad,PK,13137731,25.0,µg/m³,100.0,25.031166712443035,25.031166712443035,25.031166712443035
2025-06-25 16:00:00+00:00,2025-06-25 17:00:00+00:00,Islamabad,PK,13137731,24.3,µg/m³,100.0,24.28416681289673,24.28416681289673,24.28416681289673
2025-06-25 17:00:00+00:00,2025-06-25 18:00:00+00:00,Islamabad,PK,13137731,24.5,µg/m³,100.0,24.47083346048991,24.47083346048991,24.47083346048991
2025-06-25 18:00:00+00:00,2025-06-25 19:00:00+00:00,Islamabad,PK,13137731,24.3,µg/m³,100.0,24.267708619435627,24.267708619435627,24.267708619435627
2025-06-25 19:00:00+00:00,2025-06-25 20:00:00+00:00,Islamabad,PK,13137731,23.6,µg/m³,100.0,23.591708183288574,23.591708183288574,23.591708183288574
2025-06-25 20:00:00+00:00,2025-06-25 21:00:00+00:00,Islamabad,PK,13137731,23.6,µg/m³,100.0,23.621750036875408,23.621750036875408,23.621750036875408
